route_id,trip_id,service_id,direction_id,shape_id
15238,2120784,2,0,80220
15238,2120785,2,1,74223
15238,2120786,2,0,80220
15238,2120787,2,1,74223
15238,2120788,2,0,80220
15238,2120789,2,1,74223
15238,2120790,2,0,80220
15238,2120791,2,1,74223
15238,2120793,2,0,80220
15238,2120794,2,1,74223
15238,2120795,2,0,80220
15238,2120796,2,1,74221
15238,2120799,2,0,80220
15238,2120800,2,1,74221
15238,2120802,2,0,80220
15238,2120806,2,1,74224
23905,2121029,1,1,75366
23905,2121030,1,0,124084
23905,2121031,1,1,75366
23905,2121032,1,0,124084
23905,2121034,1,1,75366
23905,2121035,1,0,124084
23905,2121037,1,1,75366
23905,2121040,1,0,75369
15190,2121064,2,0,74201
15190,2121065,2,1,74202
15190,2121066,2,0,74201
15190,2121067,2,1,74202
15190,2121068,2,0,74201
15190,2121069,2,1,74202
15190,2121070,2,0,74201
15190,2121071,2,1,74202
15190,2121073,2,0,74201
15190,2121074,2,1,74202
15190,2121075,2,0,74201
15190,2121076,2,1,74202
15190,2121077,2,0,74201
15190,2121078,2,1,74202
15190,2121080,2,0,74201
15190,2121081,2,1,74202
15190,2121083,2,0,74201
15190,2121084,2,1,74202
15190,2121085,2,0,74201
15190,2121086,2,1,74202
15190,2121087,2,0,74201
15190,2121088,2,1,74202
15190,2121090,2,0,74201
15190,2121091,2,1,74202
15190,2121092,2,0,74201
15190,2121093,2,1,74202
15190,2121095,2,0,74201
15190,2121096,2,1,74202
15190,2121098,2,0,74201
15190,2121099,2,1,74202
15190,2121101,2,0,74201
15190,2121102,2,1,74202
15190,2121105,2,0,74201
15190,2121106,2,1,74202
15190,2121108,2,0,74201
15190,2121109,2,1,74202
15190,2121110,2,0,74201
15190,2121111,2,1,74202
15190,2121113,2,0,74201
15190,2121114,2,1,74202
15190,2121117,2,0,74201
15190,2121118,2,1,74202
15190,2121120,2,0,74201
15190,2121121,2,1,74202
15190,2121123,2,0,74201
15190,2121124,2,1,74202
15190,2121126,2,0,74201
15190,2121127,2,1,74202
15190,2121129,2,0,74201
15190,2121130,2,1,74202
15190,2121132,2,0,74201
15190,2121133,2,1,74202
15190,2121135,2,0,74201
15190,2121136,2,1,74202
15190,2121137,2,0,74201
15190,2121138,2,1,74202
15190,2121139,2,0,74201
15190,2121140,2,1,74202
15190,2121141,2,0,74201
15190,2121142,2,1,74202
15190,2121144,2,0,74201
15190,2121145,2,1,74202
15190,2121146,2,0,74201
15190,2121147,2,1,74202
15190,2121149,2,0,74201
15190,2121150,2,1,74202
15190,2121152,2,0,74201
15190,2121153,2,1,74202
15190,2121154,2,0,74201
15190,2121155,2,1,74202
15190,2121156,2,0,74201
15190,2121157,2,1,74202
15190,2121159,2,0,74201
15190,2121160,2,1,74202
15190,2121161,2,0,74201
15190,2121162,2,1,74202
15190,2121163,2,0,74201
15190,2121164,2,1,74202
15190,2121165,2,0,74201
15190,2121166,2,1,74202
15190,2121167,2,0,74201
15190,2121168,2,1,74202
15190,2121169,2,0,74201
15190,2121170,2,1,74202
15190,2121172,2,0,74201
15190,2121173,2,1,74202
15190,2121174,2,0,74201
15190,2121175,2,1,74202
15190,2121176,2,0,74201
15190,2121177,2,1,74202
15190,2121180,2,0,74201
15190,2121181,2,1,74202
15190,2121183,2,0,74201
15190,2121184,2,1,74202
15190,2121185,2,0,74201
15190,2121186,2,1,74202
15190,2121188,2,0,74201
15190,2121189,2,1,74202
15190,2121190,2,0,74201
15190,2121191,2,1,74202
15190,2121193,2,0,74201
15190,2121194,2,1,74202
15190,2121197,2,0,74201
15190,2121198,2,1,74202
15190,2121200,2,0,74201
15190,2121201,2,1,74202
23905,2121450,1,0,124084
20274,2121456,1,1,81591
20274,2121458,1,1,81591
20274,2121460,1,1,81591
20274,2121462,1,1,81591
20274,2121464,1,1,81591
20274,2121466,1,1,81591
20274,2121468,1,1,81591
20274,2121470,1,1,81591
20274,2121472,1,0,81628
20274,2121474,1,0,81628
20274,2121476,1,0,81628
20274,2121517,1,1,81591
15224,2122357,2,0,74206
15224,2122358,2,1,74208
15224,2122359,2,0,76646
15224,2122360,2,1,76647
15224,2122361,2,0,74206
15224,2122362,2,1,78215
15224,2122363,2,0,76646
15224,2122364,2,1,74208
15224,2122366,2,0,74206
15224,2122367,2,1,74208
15224,2122368,2,0,74206
15224,2122369,2,1,74208
15224,2122370,2,0,74206
15224,2122371,2,1,74208
15224,2122372,2,0,74206
15224,2122373,2,1,74208
15224,2122374,2,0,74206
15224,2122375,2,1,74208
15224,2122376,2,0,76646
15224,2122377,2,1,76647
15224,2122378,2,0,74206
15224,2122379,2,1,74208
15224,2122380,2,0,74206
15224,2122381,2,1,76647
15224,2122383,2,0,74206
15224,2122384,2,1,74208
15224,2122385,2,0,74206
15224,2122386,2,1,74208
15224,2122388,2,0,74206
15224,2122389,2,1,74208
15224,2122390,2,0,74206
15224,2122391,2,1,74208
15224,2122392,2,0,74206
15224,2122393,2,1,74208
15224,2122394,2,0,76646
15224,2122395,2,1,76647
15224,2122396,2,0,74206
15224,2122397,2,1,74208
15254,2122501,1,0,74264
15254,2122502,1,1,84260
15254,2122503,1,0,74264
15254,2122505,1,0,127677
15254,2122506,1,1,127678
15254,2122507,1,0,127677
15254,2122508,1,1,127678
15254,2122509,1,0,127677
15254,2122510,1,1,127678
15254,2122511,1,0,127677
15254,2122512,1,1,127678
15254,2122513,1,0,127677
15254,2122514,1,1,127678
15254,2122515,1,0,127677
15254,2122516,1,1,127678
15254,2122518,1,0,74264
15254,2122521,1,0,127677
15254,2122522,1,1,127678
15254,2122523,1,0,127677
15254,2122524,1,1,127678
15254,2122525,1,0,127677
15254,2122526,1,1,127678
15254,2122527,1,0,74264
15254,2122528,1,1,84260
15254,2122529,1,0,127677
15254,2122530,1,1,127678
15254,2122531,1,0,127677
15254,2122532,1,1,127678
15254,2122533,1,0,127677
15254,2122534,1,1,127678
15254,2122580,1,1,84260
19291,2122944,2,0,75354
19291,2122945,2,0,75355
19291,2122947,2,0,75355
19291,2122949,2,0,75355
19291,2122951,2,0,75355
19291,2122955,2,1,84373
19291,2122957,2,0,75354
19291,2122959,2,0,75354
19291,2122961,2,0,75354
19291,2122963,2,0,75354
19291,2122965,2,0,75354
19291,2122967,2,0,75354
19291,2122970,2,0,75355
19291,2122972,2,0,75354
19291,2122974,2,0,75354
19291,2122976,2,0,75354
19291,2122978,2,1,76025
19291,2122980,2,1,84373
19291,2122982,2,1,84373
19291,2122984,2,1,76025
19291,2122986,2,1,76025
19291,2122988,2,1,76025
19291,2122990,2,1,76025
19291,2122992,2,1,84373
19291,2122994,2,1,84374
19291,2122996,2,1,76025
19291,2122998,2,1,76025
16364,2123628,11,0,154166
16364,2123630,11,0,154166
16364,2123632,11,0,154166
16364,2123633,11,0,154166
16364,2123635,11,0,154166
16364,2123636,11,0,154166
16364,2123637,11,0,154166
16364,2123638,11,0,154166
16364,2123640,11,0,154166
16364,2123642,11,0,154166
16364,2123644,11,0,154166
16364,2123645,11,0,154166
16364,2123647,11,1,154167
16364,2123648,11,1,154167
16364,2123649,11,1,154167
16364,2123650,11,1,154167
16364,2123651,11,1,154167
16364,2123652,11,1,154167
16364,2123653,11,1,154167
16364,2123654,11,1,154167
16364,2123655,11,1,154167
16364,2123656,11,1,154167
16364,2123657,11,1,154167
16364,2123735,11,1,154167
15254,2123912,2,0,74264
15254,2123914,2,0,127677
15254,2123915,2,1,127676
15254,2123916,2,0,127677
15254,2123917,2,1,127678
15254,2123918,2,1,127676
15254,2123920,2,0,127677
15254,2123921,2,1,127676
15254,2123923,2,0,127677
15254,2123924,2,1,127676
15254,2123926,2,0,74264
15254,2123927,2,1,84260
15254,2123928,2,0,74264
15254,2123929,2,1,84260
15254,2123930,2,0,74264
15254,2123931,2,1,84260
15254,2123932,2,0,74264
15254,2123933,2,1,84260
15254,2123935,2,0,74264
15254,2123936,2,1,84260
15254,2123938,2,0,74264
15254,2123939,2,1,84260
15254,2123940,2,0,74264
15254,2123941,2,1,84260
15254,2123943,2,0,74264
15254,2123944,2,1,84260
15254,2123945,2,0,127677
15254,2123946,2,1,127678
15254,2123947,2,0,127677
15254,2123948,2,1,127678
15254,2123949,2,0,127677
15254,2123950,2,1,127678
15254,2123953,2,0,127677
15254,2123954,2,1,127676
15254,2123955,2,1,84260
15214,2124871,2,0,155439
15214,2124872,2,1,154163
15212,2125047,2,0,154151
15212,2125048,2,1,154152
15212,2125049,2,0,154151
15212,2125050,2,1,154152
15212,2125051,2,0,74195
15212,2125052,2,1,154152
15212,2125053,2,0,154151
15212,2125054,2,1,74196
15212,2125055,2,0,154151
15212,2125056,2,1,154152
15212,2125057,2,0,154151
15212,2125058,2,1,154152
15212,2125060,2,0,154151
15212,2125061,2,1,154152
15212,2125062,2,0,154151
15212,2125063,2,1,154152
15212,2125064,2,0,154151
15212,2125065,2,1,154152
15212,2125066,2,0,154151
15212,2125067,2,1,154152
15212,2125068,2,0,154151
15212,2125069,2,1,154152
15212,2125071,2,0,154151
15212,2125072,2,1,154152
15212,2125073,2,0,154151
15212,2125074,2,1,154152
15212,2125075,2,0,154151
15212,2125076,2,1,154152
15212,2125077,2,0,154151
15212,2125078,2,1,154152
15212,2125079,2,0,154151
15212,2125080,2,1,154152
15212,2125081,2,0,154151
15212,2125082,2,1,154152
15212,2125083,2,0,74195
15212,2125084,2,1,154152
15212,2125085,2,0,154151
15212,2125086,2,1,74196
15212,2125087,2,0,154151
15212,2125088,2,1,154152
15212,2125089,2,0,154151
15212,2125090,2,1,154152
15212,2125092,2,0,154151
15212,2125093,2,1,154152
15212,2125094,2,0,154151
15212,2125095,2,1,154152
15212,2125096,2,0,154151
15212,2125097,2,1,154152
15212,2125098,2,0,154151
15212,2125099,2,1,154152
15212,2125100,2,0,154151
15212,2125101,2,1,154152
15212,2125102,2,0,154151
15212,2125103,2,1,154152
15212,2125104,2,0,154151
15212,2125105,2,1,154152
15212,2125106,2,0,154151
15212,2125107,2,1,154152
15212,2125108,2,0,154151
15212,2125109,2,1,154152
15212,2125110,2,0,154151
15212,2125111,2,1,154152
15212,2125112,2,0,154151
15212,2125113,2,1,154152
15212,2125114,2,0,154151
15212,2125115,2,1,154152
15212,2125117,2,0,154151
15212,2125118,2,1,154152
15212,2125119,2,0,154151
15212,2125120,2,1,154152
23907,2125239,2,0,154183
23907,2125241,2,0,154183
23907,2125243,2,0,154183
23907,2125245,2,0,154183
23907,2125247,2,0,154183
23907,2125249,2,1,154195
23907,2125251,2,1,154195
23907,2125253,2,0,154183
23907,2125255,2,1,154195
23907,2125257,2,0,154183
23907,2125259,2,0,154183
23907,2125261,2,0,154183
23907,2125263,2,1,154195
23907,2125265,2,1,154195
23907,2125267,2,1,154195
23907,2125269,2,1,154195
23907,2125271,2,1,154195
15242,2125350,2,0,74280
15242,2125351,2,1,74281
15242,2125352,2,0,74280
15242,2125353,2,1,74281
15242,2125354,2,0,74280
15242,2125355,2,1,74281
15242,2125357,2,0,74280
15242,2125358,2,1,74281
15242,2125359,2,0,74280
15242,2125360,2,0,74280
15242,2125361,2,1,74281
15242,2125362,2,0,74280
15242,2125363,2,1,74281
15242,2125364,2,0,74280
15242,2125365,2,1,74281
15242,2125366,2,0,74280
15242,2125367,2,1,74281
15242,2125368,2,0,74280
15242,2125369,2,1,74281
15242,2125370,2,0,74280
15242,2125371,2,1,74281
15242,2125372,2,0,74280
15242,2125373,2,1,74281
15242,2125374,2,0,74280
15242,2125375,2,1,74281
15242,2125376,2,0,74280
15242,2125377,2,1,74281
15242,2125378,2,0,74280
15242,2125379,2,1,74281
15242,2125380,2,0,74280
15242,2125381,2,1,74281
15242,2125382,2,0,74280
15242,2125383,2,1,74281
15242,2125384,2,0,74280
15242,2125385,2,1,74281
15242,2125386,2,0,74280
15242,2125387,2,1,74281
15242,2125388,2,0,74280
15242,2125389,2,1,74281
15242,2125390,2,0,74280
15242,2125391,2,1,74281
15242,2125392,2,0,74280
15242,2125393,2,1,74281
15242,2125394,2,0,74280
15242,2125395,2,1,74281
15242,2125397,2,1,74281
15242,2125398,2,0,74280
15242,2125399,2,1,74281
15220,2125464,2,0,74216
15220,2125465,2,1,74217
15220,2125466,2,0,74216
15220,2125467,2,1,74217
15220,2125468,2,0,74216
15220,2125469,2,1,74217
15220,2125470,2,0,74216
15220,2125471,2,1,74217
15220,2125472,2,0,74216
15220,2125473,2,1,74217
15220,2125474,2,0,74216
15220,2125475,2,1,74217
15220,2125476,2,0,74216
15220,2125477,2,1,74217
15220,2125478,2,0,74216
15220,2125479,2,1,74217
15220,2125480,2,0,74216
15220,2125481,2,1,74217
15220,2125482,2,0,74216
15220,2125483,2,1,74217
15220,2125484,2,0,74216
15220,2125485,2,1,74217
15220,2125486,2,0,74216
15220,2125487,2,1,74217
15220,2125488,2,0,74216
15220,2125489,2,1,74217
15220,2125490,2,0,74216
15220,2125491,2,1,74217
15220,2125492,2,0,74216
15220,2125493,2,1,74217
15220,2125494,2,0,74216
15220,2125495,2,1,74217
15220,2125496,2,0,74216
15220,2125497,2,1,74217
15220,2125498,2,0,74216
15220,2125499,2,1,74217
15220,2125500,2,0,74216
15220,2125501,2,1,74217
15220,2125502,2,0,74216
15220,2125503,2,1,74217
15220,2125504,2,0,74216
15220,2125505,2,1,74217
15220,2125506,2,0,74216
15220,2125507,2,1,74217
15220,2125508,2,0,74216
15220,2125509,2,1,74217
15220,2125510,2,0,74216
15220,2125511,2,1,74217
15220,2125512,2,0,74216
15220,2125513,2,1,74217
15220,2125514,2,0,74216
15220,2125515,2,1,74217
15220,2125516,2,0,74216
15220,2125517,2,1,74217
15220,2125518,2,0,74216
15220,2125519,2,1,74217
15220,2125520,2,0,74216
15220,2125521,2,1,74217
15220,2125522,2,0,74216
15220,2125523,2,1,74217
15220,2125524,2,0,74216
15220,2125525,2,1,74217
15220,2125526,2,0,74216
15220,2125527,2,1,74217
15220,2125528,2,0,74216
15220,2125529,2,1,74217
15220,2125530,2,0,74216
15220,2125531,2,1,74217
15220,2125532,2,0,74216
15220,2125533,2,1,74217
15220,2125534,2,0,74216
15220,2125535,2,1,74217
15220,2125536,2,0,74216
15220,2125537,2,1,74217
15220,2125538,2,0,74216
15220,2125539,2,1,74217
15220,2125540,2,0,74216
15220,2125541,2,1,74217
15220,2125542,2,0,74216
15220,2125543,2,1,74217
15220,2125544,2,0,74216
15220,2125545,2,1,74217
15220,2125546,2,0,74216
15220,2125547,2,1,74217
15220,2125548,2,0,74216
15220,2125549,2,1,74217
15220,2125550,2,0,74216
15220,2125551,2,1,74217
15220,2125552,2,0,74216
15220,2125553,2,1,74217
15220,2125554,2,0,74216
15220,2125555,2,1,74217
15220,2125556,2,0,74216
15220,2125557,2,1,74217
15220,2125558,2,0,74216
15220,2125559,2,1,74217
15220,2125560,2,0,74216
15220,2125561,2,1,74217
15220,2125562,2,0,74216
15220,2125563,2,1,74217
15220,2125564,2,0,74216
15220,2125565,2,1,74217
15220,2125567,2,0,74216
15220,2125568,2,1,74217
15220,2125569,2,0,74216
15220,2125570,2,1,74217
15220,2125571,2,1,74217
15220,2125572,2,0,74216
15220,2125573,2,1,74217
15220,2125578,2,0,74216
15220,2125579,2,0,74216
15220,2125580,2,1,74217
15220,2125581,2,0,74216
15220,2125582,2,1,74217
15220,2126088,1,0,74216
15220,2126089,1,1,74217
15220,2126090,1,0,74216
15220,2126091,1,1,74217
15220,2126092,1,0,74216
15220,2126093,1,1,74217
15220,2126094,1,0,74216
15220,2126095,1,1,74217
15220,2126096,1,0,74216
15220,2126097,1,1,74217
15220,2126098,1,0,74216
15220,2126099,1,1,74217
15220,2126100,1,0,74216
15220,2126101,1,1,74217
15220,2126102,1,0,74216
15220,2126103,1,1,74217
15220,2126104,1,0,74216
15220,2126105,1,1,74217
15220,2126106,1,0,74216
15220,2126107,1,1,74217
15220,2126108,1,0,74216
15220,2126109,1,1,74217
15220,2126110,1,0,74216
15220,2126111,1,1,74217
15220,2126112,1,0,74216
15220,2126113,1,1,74217
15220,2126114,1,0,74216
15220,2126115,1,1,74217
15220,2126116,1,0,74216
15220,2126117,1,1,74217
15220,2126118,1,0,74216
15220,2126119,1,1,74217
15220,2126120,1,0,74216
15220,2126121,1,1,74217
15220,2126122,1,0,74216
15220,2126123,1,1,74217
15220,2126124,1,0,74216
15220,2126125,1,1,74217
15220,2126126,1,0,74216
15220,2126127,1,1,74217
15220,2126128,1,0,74216
15220,2126129,1,1,74217
15220,2126130,1,0,74216
15220,2126131,1,1,74217
15220,2126132,1,0,74216
15220,2126133,1,1,74217
15220,2126134,1,0,74216
15220,2126135,1,1,74217
15220,2126136,1,0,74216
15220,2126137,1,1,74217
15220,2126138,1,0,74216
15220,2126139,1,1,74217
15220,2126140,1,0,74216
15220,2126141,1,1,74217
15220,2126142,1,0,74216
15220,2126143,1,1,74217
15220,2126144,1,0,74216
15220,2126145,1,1,74217
15220,2126146,1,0,74216
15220,2126147,1,1,74217
15220,2126148,1,0,74216
15220,2126149,1,1,74217
15220,2126150,1,0,74216
15220,2126151,1,1,74217
15220,2126152,1,0,74216
15220,2126153,1,1,74217
15220,2126154,1,0,74216
15220,2126155,1,1,74217
15220,2126156,1,0,74216
15220,2126157,1,1,74217
15220,2126158,1,0,74216
15220,2126159,1,1,74217
15220,2126160,1,0,74216
15220,2126161,1,1,74217
15220,2126162,1,0,74216
15220,2126163,1,1,74217
15220,2126164,1,0,74216
15220,2126165,1,1,74217
15220,2126166,1,0,74216
15220,2126167,1,1,74217
15220,2126168,1,0,74216
15220,2126169,1,1,74217
15220,2126170,1,0,74216
15220,2126171,1,1,74217
15220,2126172,1,0,74216
15220,2126173,1,1,74217
15220,2126174,1,0,74216
15220,2126175,1,1,74217
15220,2126176,1,0,74216
15220,2126177,1,1,74217
15242,2126270,1,0,74280
15242,2126271,1,1,74281
15242,2126272,1,0,74280
15242,2126273,1,1,74281
15242,2126274,1,0,74280
15242,2126275,1,1,74281
15242,2126276,1,0,74280
15242,2126277,1,1,74281
15242,2126278,1,0,74280
15242,2126279,1,1,74281
15242,2126280,1,0,74280
15242,2126281,1,1,74281
15242,2126282,1,0,74280
15242,2126283,1,1,74281
15242,2126284,1,0,74280
15242,2126285,1,1,74281
15242,2126286,1,0,74280
15242,2126287,1,1,74281
15242,2126288,1,0,74280
15242,2126289,1,1,74281
15242,2126290,1,0,74280
15242,2126291,1,1,74281
15242,2126292,1,0,74280
15242,2126293,1,1,74281
15242,2126294,1,0,74280
15242,2126295,1,1,74281
15242,2126296,1,0,74280
15242,2126297,1,1,74281
15242,2126298,1,0,74280
15242,2126299,1,1,74281
15242,2126300,1,0,74280
15242,2126301,1,1,74281
15242,2126302,1,0,74280
15242,2126303,1,1,74281
15242,2126304,1,0,74280
15242,2126305,1,1,74281
15242,2126306,1,0,74280
15242,2126307,1,1,74281
15212,2126357,1,0,154151
15212,2126358,1,1,154152
15212,2126359,1,0,154151
15212,2126360,1,1,154152
15212,2126361,1,0,154151
15212,2126362,1,1,154152
15212,2126364,1,0,154151
15212,2126365,1,1,154152
15212,2126366,1,0,154151
15212,2126367,1,1,154152
15212,2126368,1,0,154151
15212,2126369,1,1,154152
15212,2126370,1,0,154151
15212,2126371,1,1,154152
15212,2126372,1,0,154151
15212,2126373,1,1,154152
15212,2126374,1,0,154151
15212,2126375,1,1,154152
15212,2126376,1,0,154151
15212,2126377,1,1,154152
15212,2126378,1,0,154151
15212,2126379,1,1,154152
15212,2126380,1,0,154151
15212,2126381,1,1,154152
15212,2126382,1,0,154151
15212,2126383,1,1,154152
15212,2126384,1,0,154151
15212,2126385,1,1,154152
15212,2126386,1,0,154151
15212,2126387,1,1,154152
15212,2126388,1,0,154151
15212,2126389,1,1,154152
15212,2126390,1,0,154151
15212,2126391,1,1,154152
15212,2126392,1,0,154151
15212,2126393,1,1,154152
15212,2126394,1,0,154151
15212,2126395,1,1,154152
15212,2126396,1,0,154151
15212,2126397,1,1,154152
15212,2126398,1,0,154151
15212,2126399,1,1,154152
15168,2126532,2,0,133443
15168,2126533,2,1,133444
15168,2126534,2,0,136511
15168,2126535,2,1,133444
15168,2126536,2,0,133443
15168,2126537,2,1,133444
15168,2126538,2,0,133443
15168,2126539,2,1,133444
15168,2126540,2,0,133443
15168,2126541,2,1,133444
15168,2126542,2,0,133443
15168,2126543,2,1,133444
15168,2126544,2,0,133443
15168,2126545,2,1,133444
15168,2126546,2,0,133443
15168,2126547,2,1,133444
15168,2126548,2,0,133443
15168,2126549,2,1,133444
15168,2126550,2,0,133443
15168,2126551,2,1,133444
15168,2126552,2,0,133443
15168,2126553,2,1,133444
15168,2126554,2,0,133443
15168,2126555,2,1,133444
15168,2126559,2,0,133443
15168,2126560,2,1,133444
15168,2126561,2,0,133443
15168,2126562,2,1,133444
15168,2126563,2,0,133443
15168,2126564,2,1,133444
15168,2126566,2,0,133443
15168,2126567,2,1,133444
15168,2126568,2,0,133443
15168,2126569,2,1,133444
15168,2126570,2,0,133443
15168,2126571,2,1,133444
15168,2126573,2,0,133443
15168,2126574,2,1,133444
15168,2126575,2,0,133443
15168,2126576,2,1,133444
15168,2126577,2,0,133443
15168,2126578,2,1,133444
15168,2126579,2,0,133443
15168,2126580,2,1,133444
15168,2126581,2,0,133443
15168,2126582,2,1,133444
15168,2126583,2,0,133443
15168,2126584,2,1,133444
15168,2126585,2,0,133443
15168,2126586,2,1,133444
15168,2126587,2,0,133443
15168,2126588,2,1,133444
15168,2126590,2,0,133443
15168,2126591,2,1,133444
15168,2126592,2,0,133443
15168,2126593,2,1,133444
15168,2126596,2,0,133443
15168,2126597,2,1,133444
15168,2126598,2,0,133443
15168,2126599,2,1,133444
15168,2126600,2,0,133443
15168,2126601,2,1,133444
15168,2126603,2,0,133443
15168,2126604,2,1,133444
15168,2126607,2,0,133443
15168,2126608,2,0,133443
15168,2126609,2,1,133444
15168,2126611,2,0,133443
15168,2126612,2,1,133444
15168,2126613,2,0,133443
15168,2126614,2,1,133444
15170,2126880,1,0,74256
15170,2126881,1,1,74257
15170,2126882,1,0,74256
15170,2126883,1,1,74257
15170,2126884,1,0,74256
15170,2126885,1,1,74257
15170,2126887,1,0,74256
15170,2126888,1,1,74257
15170,2126890,1,0,74256
15170,2126891,1,1,74257
15170,2126893,1,0,74256
15170,2126894,1,1,74257
15170,2126895,1,0,74256
15170,2126896,1,1,74257
15170,2126897,1,0,74256
15170,2126898,1,1,74257
15170,2126900,1,0,74256
15170,2126901,1,1,74257
15170,2126903,1,0,74256
15170,2126904,1,1,74257
15170,2126906,1,0,74256
15170,2126907,1,1,74257
15170,2126909,1,0,74256
15170,2126910,1,1,74257
15170,2126911,1,0,74256
15170,2126912,1,1,74257
15170,2126914,1,0,74256
15170,2126915,1,1,74257
15170,2126917,1,0,74256
15170,2126918,1,1,74257
15170,2126920,1,0,74256
15170,2126921,1,1,74257
15170,2126924,1,0,74256
15170,2126925,1,1,74257
15170,2126926,1,0,74256
15170,2126927,1,1,74257
15170,2126929,1,0,74256
15170,2126930,1,1,74257
15170,2126932,1,0,74256
15170,2126933,1,1,74257
15170,2126936,1,0,74256
15170,2126937,1,1,74257
15170,2126939,1,0,74256
15170,2126940,1,1,74257
15170,2126942,1,0,74256
15170,2126943,1,1,74257
15170,2126945,1,0,74256
15170,2126946,1,1,74257
15170,2126948,1,0,74256
15170,2126949,1,1,74257
15170,2126951,1,0,74256
15170,2126952,1,1,74257
15170,2126954,1,0,74256
15178,2127100,2,0,127704
15178,2127101,2,1,127673
15178,2127102,2,0,127704
15178,2127103,2,1,127673
15178,2127104,2,0,127704
15178,2127105,2,1,127673
15178,2127106,2,0,127704
15178,2127107,2,1,127673
15178,2127108,2,0,127704
15178,2127109,2,1,127673
15178,2127111,2,0,127704
15178,2127112,2,1,127673
15178,2127113,2,0,127704
15178,2127114,2,1,127673
15178,2127115,2,0,127704
15178,2127116,2,1,127673
15178,2127117,2,0,127704
15178,2127118,2,1,127673
15178,2127119,2,0,127704
15178,2127120,2,1,127673
15178,2127122,2,0,127704
15178,2127123,2,1,127673
15178,2127125,2,0,127704
15178,2127126,2,1,127673
15178,2127129,2,0,127704
15178,2127130,2,1,127673
15178,2127132,2,0,127704
15178,2127133,2,1,127673
15178,2127172,1,0,127704
15178,2127173,1,1,127673
15178,2127174,1,0,127704
15178,2127175,1,1,127673
15178,2127176,1,0,127704
15178,2127177,1,1,127673
15178,2127179,1,0,127704
15178,2127180,1,1,127673
15178,2127182,1,0,127704
15178,2127183,1,1,127673
15178,2127184,1,0,127704
15178,2127185,1,1,127673
15178,2127186,1,0,127704
15178,2127187,1,1,127673
15178,2127188,1,0,127704
15178,2127189,1,1,127673
15178,2127191,1,0,127704
15178,2127192,1,1,127673
15178,2127222,2,0,127704
15190,2127223,1,0,74201
15190,2127224,1,1,74202
15190,2127225,1,0,74201
15190,2127226,1,1,74202
15190,2127227,1,0,74201
15190,2127228,1,1,74202
15190,2127230,1,0,74201
15190,2127231,1,1,74202
15190,2127233,1,0,74201
15190,2127234,1,1,74202
15190,2127235,1,0,74201
15190,2127236,1,1,74202
15190,2127238,1,0,74201
15190,2127239,1,1,74202
15190,2127240,1,0,74201
15190,2127241,1,1,74202
15190,2127242,1,0,74201
15190,2127243,1,1,74202
15190,2127244,1,0,74201
15190,2127245,1,1,74202
15190,2127247,1,0,74201
15190,2127248,1,1,74202
15190,2127250,1,0,74201
15190,2127251,1,1,74202
15190,2127253,1,0,74201
15190,2127254,1,1,74202
15190,2127255,1,0,74201
15190,2127256,1,1,74202
15190,2127258,1,0,74201
15190,2127259,1,1,74202
15190,2127260,1,0,74201
15190,2127261,1,1,74202
15190,2127262,1,0,74201
15190,2127263,1,1,74202
15190,2127265,1,0,74201
15190,2127266,1,1,74202
15190,2127268,1,0,74201
15190,2127269,1,1,74202
15190,2127271,1,0,74201
15190,2127272,1,1,74202
15190,2127274,1,0,74201
15190,2127275,1,1,74202
15190,2127277,1,0,74201
15190,2127278,1,1,74202
15190,2127279,1,0,74201
15190,2127280,1,1,74202
15190,2127281,1,0,74201
15190,2127282,1,1,74202
15190,2127284,1,0,74201
15190,2127285,1,1,74202
15190,2127288,1,0,74201
15190,2127289,1,1,74202
15190,2127291,1,0,74201
15190,2127292,1,1,74202
15190,2127294,1,0,74201
15190,2127295,1,1,74202
15190,2127297,1,0,74201
15190,2127298,1,1,74202
15190,2127300,1,0,74201
15190,2127301,1,1,74202
15190,2127302,1,0,74201
15190,2127303,1,1,74202
15190,2127305,1,0,74201
15190,2127306,1,1,74202
15190,2127308,1,0,74201
15190,2127309,1,1,74202
15190,2127311,1,0,74201
15190,2127312,1,1,74202
15190,2127314,1,0,74201
15190,2127315,1,1,74202
15190,2127318,1,0,74201
15190,2127319,1,1,74202
15190,2127321,1,0,74201
15190,2127322,1,1,74202
15190,2127324,1,0,74201
15190,2127325,1,1,74202
15190,2127327,1,0,74201
15190,2127328,1,1,74202
15190,2127329,1,0,74201
15190,2127330,1,1,74202
15190,2127331,1,0,74201
15190,2127332,1,1,74202
15178,2127522,2,1,127673
15168,2127525,2,1,133444
15182,2127526,1,0,74253
15182,2127527,1,1,74254
15182,2127528,1,0,74253
15182,2127529,1,1,74254
15182,2127530,1,0,74253
15182,2127531,1,1,74254
15182,2127532,1,0,74253
15182,2127533,1,1,74254
15182,2127535,1,0,74253
15182,2127536,1,1,74254
15182,2127538,1,0,74253
15182,2127539,1,1,74254
15182,2127541,1,0,74253
15182,2127542,1,1,74254
15182,2127544,1,0,74253
15182,2127545,1,1,74254
15182,2127547,1,0,74253
15182,2127548,1,1,74254
15182,2127550,1,0,74253
15182,2127551,1,1,74254
15182,2127553,1,0,74253
15182,2127554,1,1,74254
15182,2127555,1,0,74253
15182,2127556,1,1,74254
